sentiment,id,date,text
0,1597926951179517952,2022-11-30 12:14:07+00:00,Led by A Senegalese African Seydi Sarr Based in Detroit ABISA is an institution to support African Immigrants in Detroit and Metro Detroit Especially French speaking And Muslim African Immigrants Cc nyar_kasagam nyarkasagam https //t.co/Im9psgHsrI
0,1597925938225827840,2022-11-30 12:10:06+00:00,stephanietara Add these books to your Christmas TBR THE LAST MAGUS is a steampunk fantasy of one man 's journey to redeem a forgotten past THE RIVER OF SOULS is a novella with poetry as two people from different worlds find love amid endless war booktwitter https //t.co/s5scwuikv3 https //t.co/c5mK7KnHdz
0,1597925085662547969,2022-11-30 12:06:43+00:00,once you sign up finding people from twitter is another challenge this site makes it super easy you just login on both places and it shows you who is already there and you can follow directly from this site no importing like other sites make you do https //t.co/1XAHCwia16
0,1597918071054045186,2022-11-30 11:38:50+00:00,The people from LetPaDaung area Salingyi Twp Sagaing regularly joined demonstration of 521-day to overthrow the MilitaryDictatorship on Nov30 PTT_StopSupportingSAC 2022Nov30Coup WhatsHappeningInMyanmar https //t.co/afQXjmQGlc
0,1597914425645637632,2022-11-30 11:24:21+00:00,BrendonLeslie Why are people from the left such Hypocrites
0,1597908710973927426,2022-11-30 11:01:39+00:00,like that time i removed a bunch of people from the gc and went about my business https //t.co/mcAz0dy1VP
0,1597906518850310145,2022-11-30 10:52:56+00:00,We are on a cruise ship entering San Juan crossing from Spain Today we must empty the passengers and all crew for “ Face to Face ” inspection by U S customs review of passports While today on our southern border hundreds of illegal immigrants invade our country👮👹🙏🙏🇺🇸🇺🇸
0,1597903118372831233,2022-11-30 10:39:25+00:00,lindyli So what Republican would you support for President that would be a return to normal If you do n't have an answer YOU are the problem We should all be able to name people from both parties that we would be okay to have as President
0,1597898100500140032,2022-11-30 10:19:29+00:00,You know what I 'm gon na question this Why are people from clans following me Like I am not that great at games but I 'm ok at them
0,1597881304585887744,2022-11-30 09:12:44+00:00,Reparations for what I never owned slaves No one in my family owned slaves All of my family are descendants of immigrants and native Americans https //t.co/RAc8Eqc6CL
0,1597872634670514176,2022-11-30 08:38:17+00:00,HManspreader McFaul Pointless sarcasm We obviously should get ukranians in as well and have proper vetting process for Russian immigrants
0,1597870048647213056,2022-11-30 08:28:01+00:00,Jim_Jordan You blame that bs on dems Whatever laws you abide by… Like France is protesting with orange paint… and China is rioting and you still sit back and count money in your sleep Pitiful paying immigrants stimulus checks Etc I have yet to receive 1 And I was born disabled https //t.co/a6h6ARQyr9
0,1597844042095947778,2022-11-30 06:44:40+00:00,ImSkyKid I know it 's trivial but it seems like all the popular people from twitter SW fandom have already soaked up tons of followers and are dominating engagement while everyone else gets virtually no replies to their posts or anything
0,1597833225874722817,2022-11-30 06:01:42+00:00,The lame media is focusing on Elon to distract people from the real criminal who is stealing from us taxpayers and laundered it to Ukraine BidenDestroysAmerica BidenWorstPresidentEver BidenCrimeFamilly BidenWorstPresidentInHistory https //t.co/dxnQnqXF6l
0,1597828992622800896,2022-11-30 05:44:52+00:00,Honestly I love being a part of the Community Builders programme and getting to meet people from all over the world with a shared passion 🧡
0,1597825392391643136,2022-11-30 05:30:34+00:00,brandonLHollow1 Potomacbeat joseelives1 Why Because he will have gotten an education he will learn the truth all the things conservatives want to keep people from
0,1597823406254469122,2022-11-30 05:22:40+00:00,Chris18524109 vaughn_ormseth StephenM https //t.co/2N4prC8CbA
0,1597823319247826944,2022-11-30 05:22:20+00:00,WebP0rtal Scottie_Ice StephenM https //t.co/2N4prC8CbA
0,1597823165773684739,2022-11-30 05:21:43+00:00,cttw49 MatCarlo StephenM https //t.co/2N4prBQsXs
0,1597823006578860032,2022-11-30 05:21:05+00:00,cttw49 MatCarlo StephenM https //t.co/u4O1lO8nfA
0,1597818530296389632,2022-11-30 05:03:18+00:00,😂 I have a bit about this Did it in front of old black people from my church https //t.co/ZVWtIpvM4N
0,1597807903703855104,2022-11-30 04:21:04+00:00,I 've met people from the first 5 letters of the rainbow and they 're all solid folks After 5 tho i have no idea what 's going on ...
0,1597806892742578176,2022-11-30 04:17:03+00:00,Need more people from flawada like where y ’ all at
0,1597803616429301760,2022-11-30 04:04:02+00:00,That 's my Girl we people from Jersey City will never lay down https //t.co/GakhBzb12J
0,1597801584746188800,2022-11-30 03:55:58+00:00,i wonder if LMFAO knows that Party Rock Anthem keeps some people from cutting themselves
0,1597801539384799232,2022-11-30 03:55:47+00:00,I played about an hour of Doom 93 in browser at work today Having employees stop remote work will not stop people from fucking off Only better pay might stickingittotheman
0,1597798607172046849,2022-11-30 03:44:08+00:00,GOPLeader https //t.co/VU71G8dKF2
0,1597798294423339010,2022-11-30 03:42:53+00:00,jefposk My older sister sent me and my younger sister a pic of the pier in our hometown lit up for Christmas and I removed the people from the pier so it looks better and sent it back and my little sister said that 's just like you getting rid of the people I bring cheer everywhere https //t.co/nybO2u9anj
0,1597798256704385024,2022-11-30 03:42:44+00:00,GOPLeader https //t.co/AF52tUOSVg
0,1597797941875392512,2022-11-30 03:41:29+00:00,CalltoActivism yes and all the democrats that did election cheating blm rioters projectmockingbird the bankers zionists the illegal immigrants ... did I miss anything
0,1597796425957797888,2022-11-30 03:35:28+00:00,BeschlossDC hotsnot2030 There is zero room for hate in this country We are a nation of immigrants that have come from everywhere
0,1597796152547725317,2022-11-30 03:34:23+00:00,RpsAgainstTrump People from shallow gene pools https //t.co/yBDNVfkEEg
0,1597794949205934080,2022-11-30 03:29:36+00:00,marklevinshow patriotmom2911 Trump has no chance of receiving any justice in DC The people from DC are brainwashed to hate him and they will rule against him just because of his name You ca n't trust the judges or the jury are all in with the Democrats
0,1597793848142761987,2022-11-30 03:25:13+00:00,The wind chill might have been 32° but that didn ’ t stop people from donating to the KVALnews Take a Bite Out of Hunger Food Drive in Corvallis 🥫💵 LIVEonKVAL ORwx https //t.co/THtclKbhIB
0,1597790046077489152,2022-11-30 03:10:07+00:00,girdley Recent grads are brainwashed in woke ideologies addicted to smartphones and have little to no real world experience gim me Alfred pennyworth instead Or at least an MBA grad or a parent or the oldest sibling of first generation immigrants
0,1597787165345611777,2022-11-30 02:58:40+00:00,MrCmonNow Man I ’ m out the loop I ’ m damn near about to drop out this wedding Last week guest list was at 190 Today they talking about 230 At this point I think they just adding random people from social media
0,1597785838179745792,2022-11-30 02:53:23+00:00,LiveIdiotFree ACTBrigitte She seems to hate people from other countries 🙄 Hypocriteal much ..
0,1597782438733676544,2022-11-30 02:39:53+00:00,I just GAVE GOOD to International Council for Refugees and Immigrants ICRI SHARE Omaha makes finding and supporting local nonprofits easy and fun https //t.co/4Re528nGYD
0,1597780505323503617,2022-11-30 02:32:12+00:00,My grandparents were immigrants from Ukraine Russian Jews amp like now were experiencing awful anti-Semitisim So as teenagers they left at the turn of the LAST century put on a boat by their parents And here I am retired RN grandma of 2❤️ in Texas Stay well my friend https //t.co/J9ff3diyxI
0,1597780271428145152,2022-11-30 02:31:16+00:00,MCTW5 LauraLitvan Or for Biden ’ s illegal immigrants
0,1597777105529421824,2022-11-30 02:18:41+00:00,ZapWub You sound no different from the people who say “ Jews and immigrants are greedy and evil let ’ s burn all the books that don ’ t support our thinking ”
0,1597776818878435328,2022-11-30 02:17:33+00:00,EricRWeinstein The WHO just changed the name of monkey pox to mpox to avoid the stigma and discrimination that may keep people from seeking treatment Who knows how many people avoided covid vaccination for similar plus other misinformation found here With Trump having had a negative affect
0,1597775154326564866,2022-11-30 02:10:56+00:00,A nation of immigrants https //t.co/XliY5Sh3xy
0,1597774916178575360,2022-11-30 02:09:59+00:00,imma say less and just watch people from now on
0,1597774886889750528,2022-11-30 02:09:52+00:00,people from texas in texas posting `` iykyk '' on a picture of whataburger ... 🥲
0,1597774007407095808,2022-11-30 02:06:23+00:00,leezeldin CSomerton NY has always been the most corrupt in USA Tammany Hall was one incident in our never ending unholy origins We have immigrants who come here to take not work We ’ re screwed this time no Rudy in sight
0,1597772720472985600,2022-11-30 02:01:16+00:00,catturd2 esoryelsnya You 're not dumb enough to help seniors live better Working families live better Help young people from poor families get a chance to go to college I truly do n't understand your logic here
0,1597772608975835136,2022-11-30 02:00:49+00:00,tinyexcalibur Do n't loke drag queen story hour Do n't go to it If you do n't want your children exposed to it do n't take them At least you 're honest enough to admit you want to ban people from an entire state instead of pussyfooting around like LPNH with their word games Still wrong though
0,1597772555414163456,2022-11-30 02:00:37+00:00,VP No don ’ t intimidate people from being themselves because they may have found happiness in that space
